PRCCODE,CNCODE
7101000,2601 11 00
7101000,2601 12 00
7291100,2603 00 00
7291200,2604 00 00
7291300,2606 00 00
7291400,2616 10 00
7291400,2616 90 00
7291500,2607 00 00
7291500,2608 00 00
7291500,2609 00 00
7291900,2602 00 00
7291900,2605 00 00
7291900,2610 00 00
7291900,2611 00 00
7291900,2613 10 00
7291900,2613 90 00
7291900,2614 00 00
7291900,2615 10 00
7291900,2615 90 00
7291900,2617 10 00
7291900,2617 90 00
8111133,2515 11 00
8111136,2515 12 00
8111150,2515 20 00
8111233,2516 11 00
8111236,2516 12 00
8111250,2516 20 00
8111290,2506 20 00
8111290,2516 90 00
8112030,2520 10 00
8112050,2521 00 00
8113010,2509 00 00
8113030,2518 10 00
8114000,2514 00 00
8121150,2505 10 00
8121190,2505 90 00
8121210,2517 10 10
8121230,2517 10 20
8121230,2517 10 80
8121250,2517 41 00
8121290,2517 49 00
8121300,2517 20 00
8122140,2507 00 20
8122160,2507 00 80
8122210,2508 10 00
8122230,2508 30 00
8122250,2508 40 00
8122250,2508 50 00
8122250,2508 60 00
8122250,2508 70 00
8911100,2510 10 00
8911100,2510 20 00
8911200,2502 00 00
8911200,2503 00 10
8911900,2511 10 00
8911900,2511 20 00
8911900,2528 00 00
8911900,2529 21 00
8911900,2529 22 00
8911900,2530 20 00
8911900,2530 90 00
8931000,2501 00 31
8931000,2501 00 51
8931000,2501 00 99
8991000,2714 90 00
8992100,7102 10 00
8992100,7102 31 00
8992100,7103 10 00
8992200,2513 10 00
8992200,2513 20 00
8992200,7102 21 00
8992900,2504 10 00
8992900,2504 90 00
8992900,2506 10 00
8992900,2512 00 00
8992900,2519 10 00
8992900,2519 90 10
8992900,2519 90 30
8992900,2519 90 90
8992900,2524 10 00
8992900,2524 90 00
8992900,2525 10 00
8992900,2525 20 00
8992900,2525 30 00
8992900,2526 10 00
8992900,2526 20 00
8992900,2529 10 00
8992900,2529 30 00
8992900,2530 10 00
8992900,2621 90 00
100000Z1,1601 00 10
100000Z1,1601 00 91
100000Z1,1601 00 99
100000Z1,1602 20 10
100000Z1,1602 20 90
100000Z1,1602 31 11
100000Z1,1602 31 19
