EXIOBAE products,Paddy rice,Wheat,Cereal grains nec,"Vegetables, fruit, nuts",Oil seeds,"Sugar cane, sugar beet",Plant-based fibers,Crops nec,Cattle,Pigs,Poultry,Meat animals nec,Animal products nec,Raw milk,"Wool, silk-worm cocoons","Products of forestry, logging and related services (02)",Products of meat cattle,Products of meat pigs,Products of meat poultry,Meat products nec,products of Vegetable oils and fats,Dairy products,Processed rice,Sugar,Food products nec,Beverages,Fish products,Tobacco products (16),,
,p01.a,p01.b,p01.c,p01.d,p01.e,p01.f,p01.g,p01.h,p01.i,p01.j,p01.k,p01.l,p01.m,p01.n,p01.o,p02,p15.a,p15.b,p15.c,p15.d,p15.e,p15.f,p15.g,p15.h,p15.i,p15.j,p15.k,p16,,
FAO products,C_PARI,C_WHEA,C_OCER,C_FVEG,C_OILS,C_SUGB,C_FIBR,C_OTCR,C_CATL,C_PIGS,C_PLTR,C_OMEA,C_OANP,C_MILK,C_WOOL,C_FORE,C_PCAT,C_PPIG,C_PPLT,C_POME,C_VOIL,C_DAIR,C_RICE,C_SUGR,C_OFOD,C_BEVR,C_FSHP,C_TOBC,,
Agave fibres nes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Almonds, with shell",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Anise, badian, fennel, coriander",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Apples,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Apricots,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Areca nuts,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Artichokes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Asparagus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Avocados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Bambara beans,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Bananas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Barley,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Bastfibres, other",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Beans, dry",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Beans, green",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Beer of barley,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
Beeswax,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1
Beets for Fodder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
Berries nes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Blueberries,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Brazil nuts, with shell",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Broad beans, horse beans, dry",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Buckwheat,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Butter and ghee, sheep milk",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Butter, buffalo milk",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Butter, cow milk",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Cabbage for Fodder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
Cabbages and other brassicas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Canary seed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Carobs,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Carrots and turnips,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Carrots for Fodder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
"Cashew nuts, with shell",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Cashewapple,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Cassava,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Cassava leaves,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Castor oil seed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Cauliflowers and broccoli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Cereals, nes",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Cheese of goat mlk,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Cheese, buffalo milk",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Cheese, sheep milk",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Cheese, skimmed cow milk",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Cheese, whole cow milk",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Cherries,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Cherries, sour",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Chestnut,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Chick peas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Chicory roots,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Chillies and peppers, dry",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Chillies and peppers, green",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Cinnamon (canella),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Cloves,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Cocoa, beans",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Coconuts,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Coffee, green",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Coir,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Copra,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
Cotton lint,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Cottonseed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Cow peas, dry",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Cranberries,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Cream fresh,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Cucumbers and gherkins,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Currants,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Dates,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Eggplants (aubergines),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Eggs, hen, in shell",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
"Eggs, other bird, in shell",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
Fibre crops nes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Figs,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Flax fibre and tow,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Fonio,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Forage and silage, alfalfa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
"Forage and silage, clover",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
"Forage and silage, grasses nes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
"Forage and silage, green oilseeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
"Forage and silage, legumes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
"Forage and silage, maize",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
"Forage and silage, rye grass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
"Forage and silage, sorghum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
Forage Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
Fruit citrus nes,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
Fruit fresh nes,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
Fruit pome nes,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
Fruit stone nes,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
Fruit tropical fresh nes,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Fruit, citrus nes",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Fruit, fresh nes",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Fruit, pome nes",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Fruit, stone nes",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Fruit, tropical fresh nes",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Garlic,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Ghee, butteroil of cow milk",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Ghee, of buffalo milk",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Ginger,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Gooseberries,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Grain mixed,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Grain, mixed",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Grapefruit (inc. pomelos),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Grapes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Grazing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
Groundnuts with shell,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
"Groundnuts, with shell",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Gums natural,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
"Gums, natural",,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
"Hair, horse",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
Hazelnuts with shell,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Hazelnuts, with shell",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Hemp tow waste,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Hempseed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Hides, buffalo, fresh",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
"Hides, cattle, fresh",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1
"Honey, natural",,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1
Hops,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Jojoba seed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Jute,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Kapok fibre,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
Kapok fruit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
Kapokseed in shell,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
Karite nuts (sheanuts),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Kiwi fruit,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Kola nuts,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Lard,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
