index,technology
0,Biomass
1,Fossil Brown coal/Lignite
2,Fossil Coal-derived gas
3,Fossil Gas
4,Fossil Hard coal
5,Fossil Oil
6,Geothermal
7,Hydro Pumped Storage
8,Hydro Run-of-river and poundage
9,Hydro Water Reservoir
10,Nuclear
11,Other
12,Other renewable
13,Solar
14,Waste
15,Wind Offshore
16,Wind Onshore
