bentso_Country_code,exiobase_country_code
AU,
AT,AT
BE,BE
BR,
BG,BG
CA,
CN,
CY,
CZ,CZ
DK,DK
EE,EE
FI,FI
FR,FR
DE,DE
GR,GR
HU,HU
HR,HR
IN,
ID,
IE,IE
IT,IT
JP,
LV,LV
LT,LT
LU,LU
MT,MT
MX,
NL,NL
NO,NO
PL,PL
PT,PT
RO,RO
RU,RU
SK,SK
SI,SI
ZA,
KR,
ES,ES
SE,SE
CH,CH
TW,
TR,TR
GB,GB
US,
WA,
WL,
WE,
WF,
WM,
