,hsut product name,hiot product name
0,Paddy rice,Paddy rice
1,Wheat,Wheat
2,Cereal grains nec,Cereal grains nec
3,Vegetables; fruit; nuts,"Vegetables, fruit, nuts"
4,Oil seeds,Oil seeds
5,Sugar cane; sugar beet,"Sugar cane, sugar beet"
6,Plant-based fibers,Plant-based fibers
7,Crops nec,Crops nec
8,Cattle,Cattle
9,Pigs,Pigs
10,Poultry,Poultry
11,Meat animals nec,Meat animals nec
12,Animal products nec,Animal products nec
13,Raw milk,Raw milk
14,Wool; silk-worm cocoons,"Wool, silk-worm cocoons"
15,Manure (conventional treatment),Manure (conventional treatment)
16,Manure (biogas treatment),Manure (biogas treatment)
17,Products of forestry; logging and related services (02),"Products of forestry, logging and related services (02)"
18,Fish and other fishing products; services incidental of fishing (05),Fish and other fishing products; services incidental of fishing (05)
19,Anthracite,"Coal, lignite and peat"
20,Coking Coal,"Coal, lignite and peat"
21,Other Bituminous Coal,"Coal, lignite and peat"
22,Sub-Bituminous Coal,"Coal, lignite and peat"
23,Patent Fuel,"Coal, lignite and peat"
24,Lignite/Brown Coal,"Coal, lignite and peat"
25,BKB/Peat Briquettes,"Coal, lignite and peat"
26,Peat,"Coal, lignite and peat"
27,Crude petroleum and services related to crude oil extraction; excluding surveying,"Crude petroleum and services related to crude oil extraction, excluding surveying"
28,Natural gas and services related to natural gas extraction; excluding surveying,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas"
29,Natural Gas Liquids,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas"
30,Other Hydrocarbons,Other Hydrocarbons
31,Uranium and thorium ores (12),Uranium and thorium ores (12)
32,Iron ores,Iron ores
33,Copper ores and concentrates,Copper ores and concentrates
34,Nickel ores and concentrates,Nickel ores and concentrates
35,Aluminium ores and concentrates,Aluminium ores and concentrates
36,Precious metal ores and concentrates,Precious metal ores and concentrates
37,Lead; zinc and tin ores and concentrates,"Lead, zinc and tin ores and concentrates"
38,Other non-ferrous metal ores and concentrates,Other non-ferrous metal ores and concentrates
39,Stone,Stone
40,Sand and clay,Sand and clay
41,Chemical and fertilizer minerals; salt and other mining and quarrying products n.e.c.,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c."
42,Products of meat cattle,Products of meat cattle
43,Products of meat pigs,Products of meat pigs
44,Products of meat poultry,Products of meat poultry
45,Meat products nec,Meat products nec
46,products of Vegetable oils and fats,products of Vegetable oils and fats
47,Dairy products,Dairy products
48,Processed rice,Processed rice
49,Sugar,Sugar
50,Food products nec,Food products nec
51,Beverages,Beverages
52,Fish products,Fish products
53,Tobacco products (16),Tobacco products (16)
54,Textiles (17),Textiles (17)
55,Wearing apparel; furs (18),Wearing apparel; furs (18)
56,Leather and leather products (19),Leather and leather products (19)
57,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20)
58,Wood material for treatment; Re-processing of secondary wood material into new wood material,"Wood material for treatment, Re-processing of secondary wood material into new wood material"
59,Pulp,Pulp
60,Secondary paper for treatment; Re-processing of secondary paper into new pulp,"Secondary paper for treatment, Re-processing of secondary paper into new pulp"
61,Paper and paper products,Paper and paper products
62,Printed matter and recorded media (22),Printed matter and recorded media (22)
63,Coke Oven Coke,Coke oven products
64,Gas Coke,Coke oven products
65,Coal Tar,Coke oven products
66,Motor Gasoline, Refined Petroleum
67,Aviation Gasoline, Refined Petroleum
68,Gasoline Type Jet Fuel, Refined Petroleum
69,Kerosene Type Jet Fuel, Refined Petroleum
70,Kerosene, Refined Petroleum
71,Gas/Diesel Oil, Refined Petroleum
72,Heavy Fuel Oil, Refined Petroleum
73,Refinery Gas, Refined Petroleum
74,Liquefied Petroleum Gases (LPG), Refined Petroleum
75,Refinery Feedstocks, Refined Petroleum
76,Ethane, Refined Petroleum
77,Naphtha, Refined Petroleum
78,White Spirit & SBP, Refined Petroleum
79,Lubricants, Refined Petroleum
80,Bitumen, Refined Petroleum
81,Paraffin Waxes, Refined Petroleum
82,Petroleum Coke, Refined Petroleum
83,Non-specified Petroleum Products, Refined Petroleum
84,Nuclear fuel,Nuclear fuel
85,Plastics; basic,"Plastics, basic"
86,Secondary plastic for treatment; Re-processing of secondary plastic into new plastic,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic"
87,N-fertiliser,N-fertiliser
88,P- and other fertiliser,P- and other fertiliser
89,Chemicals nec,Chemicals nec; additives and biofuels
90,Charcoal,Chemicals nec; additives and biofuels
91,Additives/Blending Components,Chemicals nec; additives and biofuels
92,Biogasoline,Chemicals nec; additives and biofuels
93,Biodiesels,Chemicals nec; additives and biofuels
94,Other Liquid Biofuels,Chemicals nec; additives and biofuels
95,Rubber and plastic products (25),Rubber and plastic products (25)
96,Glass and glass products,Glass and glass products
97,Secondary glass for treatment; Re-processing of secondary glass into new glass,"Secondary glass for treatment, Re-processing of secondary glass into new glass"
98,Ceramic goods,Ceramic goods
99,Bricks; tiles and construction products; in baked clay,"Bricks, tiles and construction products, in baked clay"
100,Cement; lime and plaster,"Cement, lime and plaster"
101,Ash for treatment; Re-processing of ash into clinker,"Ash for treatment, Re-processing of ash into clinker"
102,Other non-metallic mineral products,Other non-metallic mineral products
103,Basic iron and steel and of ferro-alloys and first products thereof,Basic iron and steel and of ferro-alloys and first products thereof
104,Secondary steel for treatment; Re-processing of secondary steel into new steel,"Secondary steel for treatment, Re-processing of secondary steel into new steel"
105,Precious metals,Precious metals
106,Secondary preciuos metals for treatment; Re-processing of secondary preciuos metals into new preciuos metals,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals"
107,Aluminium and aluminium products,Aluminium and aluminium products
108,Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium"
109,Lead; zinc and tin and products thereof,"Lead, zinc and tin and products thereof"
110,Secondary lead for treatment; Re-processing of secondary lead into new lead,"Secondary lead for treatment, Re-processing of secondary lead into new lead"
111,Copper products,Copper products
